sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
0.702998757362,7641,109.534,2150.0,16.0,0.03,0.00149736,210.0,2e-06,Run8.xlsx,measured_cpress
0.762998759747,8293,106.706,2150.0,16.0,0.03,0.00158027,210.0,2e-06,Run8.xlsx,measured_cpress
0.822998762131,8946,103.973,2150.0,16.0,0.03,0.00168583,210.0,2e-06,Run8.xlsx,measured_cpress
0.882998764515,9598,100.288,2150.0,16.0,0.03,0.00178769,210.0,2e-06,Run8.xlsx,measured_cpress
0.942998766899,10250,97.3721,2150.0,16.0,0.03,0.00188619,210.0,2e-06,Run8.xlsx,measured_cpress
1.00299882889,10902,94.5598,2150.0,16.0,0.03,0.00198194,210.0,2e-06,Run8.xlsx,measured_cpress
1.06299877167,11554,92.2878,2150.0,16.0,0.03,0.00207537,210.0,2e-06,Run8.xlsx,measured_cpress
1.12299883366,12207,90.2093,2150.0,16.0,0.03,0.00216641,210.0,2e-06,Run8.xlsx,measured_cpress
1.18299877644,12859,88.6062,2150.0,16.0,0.03,0.0022556,210.0,2e-06,Run8.xlsx,measured_cpress
1.24299883842,13511,87.232,2150.0,16.0,0.03,0.00234336,210.0,2e-06,Run8.xlsx,measured_cpress
1.3029987812,14163,85.2093,2150.0,16.0,0.03,0.00240918,210.0,2e-06,Run8.xlsx,measured_cpress
1.36299872398,14815,82.7923,2150.0,16.0,0.03,0.00249282,210.0,2e-06,Run8.xlsx,measured_cpress
1.42299878597,15467,80.8789,2150.0,16.0,0.03,0.00257472,210.0,2e-06,Run8.xlsx,measured_cpress
1.48299872875,16120,79.343,2150.0,16.0,0.03,0.00265471,210.0,2e-06,Run8.xlsx,measured_cpress
1.54299879074,16772,78.0511,2150.0,16.0,0.03,0.00273341,210.0,2e-06,Run8.xlsx,measured_cpress
1.60299873352,17424,77.1207,2150.0,16.0,0.03,0.00281081,210.0,2e-06,Run8.xlsx,measured_cpress
1.66299879551,18076,76.4783,2150.0,16.0,0.03,0.00288759,210.0,2e-06,Run8.xlsx,measured_cpress
1.72299873829,18728,76.1532,2150.0,16.0,0.03,0.00296359,210.0,2e-06,Run8.xlsx,measured_cpress
1.78299880028,19380,74.7523,2150.0,16.0,0.03,0.00302136,210.0,2e-06,Run8.xlsx,measured_cpress
1.84299874306,20033,72.5556,2150.0,16.0,0.03,0.00309472,210.0,2e-06,Run8.xlsx,measured_cpress
1.90299880505,20685,70.4616,2150.0,16.0,0.03,0.00316603,210.0,2e-06,Run8.xlsx,measured_cpress
1.96299874783,21337,68.9754,2150.0,16.0,0.03,0.00323562,210.0,2e-06,Run8.xlsx,measured_cpress
2.02299880981,21989,67.9881,2150.0,16.0,0.03,0.00330399,210.0,2e-06,Run8.xlsx,measured_cpress
2.08299875259,22641,67.0371,2150.0,16.0,0.03,0.00337129,210.0,2e-06,Run8.xlsx,measured_cpress
2.14299869537,23293,66.4321,2150.0,16.0,0.03,0.00343775,210.0,2e-06,Run8.xlsx,measured_cpress
2.20299887657,23946,66.4773,2150.0,16.0,0.03,0.0035037,210.0,2e-06,Run8.xlsx,measured_cpress
2.26299881935,24598,65.9291,2150.0,16.0,0.03,0.00355405,210.0,2e-06,Run8.xlsx,measured_cpress
2.32299876213,25250,64.2564,2150.0,16.0,0.03,0.00361873,210.0,2e-06,Run8.xlsx,measured_cpress
2.38299870491,25902,63.0153,2150.0,16.0,0.03,0.00368211,210.0,2e-06,Run8.xlsx,measured_cpress
2.44299888611,26554,62.186,2150.0,16.0,0.03,0.00374454,210.0,2e-06,Run8.xlsx,measured_cpress
2.50299882889,27207,61.3362,2150.0,16.0,0.03,0.00380626,210.0,2e-06,Run8.xlsx,measured_cpress
2.56299877167,27859,61.2078,2150.0,16.0,0.03,0.00386756,210.0,2e-06,Run8.xlsx,measured_cpress
2.62299871445,28511,61.2825,2150.0,16.0,0.03,0.00392841,210.0,2e-06,Run8.xlsx,measured_cpress
2.68299889565,29163,61.6439,2150.0,16.0,0.03,0.0039895,210.0,2e-06,Run8.xlsx,measured_cpress
2.74299883842,29815,61.901,2150.0,16.0,0.03,0.00405065,210.0,2e-06,Run8.xlsx,measured_cpress
2.8029987812,30467,60.329,2150.0,16.0,0.03,0.00409698,210.0,2e-06,Run8.xlsx,measured_cpress
2.86299872398,31120,58.7095,2150.0,16.0,0.03,0.00415614,210.0,2e-06,Run8.xlsx,measured_cpress
2.92299866676,31772,57.4214,2150.0,16.0,0.03,0.00421399,210.0,2e-06,Run8.xlsx,measured_cpress
2.98299884796,32424,56.5991,2150.0,16.0,0.03,0.0042708,210.0,2e-06,Run8.xlsx,measured_cpress
3.04299879074,33076,56.1026,2150.0,16.0,0.03,0.00432708,210.0,2e-06,Run8.xlsx,measured_cpress
3.10299873352,33728,56.0,2150.0,16.0,0.03,0.00438281,210.0,2e-06,Run8.xlsx,measured_cpress
3.1629986763,34380,57.0,2150.0,16.0,0.03,0.00443822,210.0,2e-06,Run8.xlsx,measured_cpress
3.2229988575,35033,58.0,2150.0,16.0,0.03,0.00449359,210.0,2e-06,Run8.xlsx,measured_cpress
3.28299880028,35685,59.0,2150.0,16.0,0.03,0.00453612,210.0,2e-06,Run8.xlsx,measured_cpress
3.34299874306,36337,60.0,2150.0,16.0,0.03,0.00459068,210.0,2e-06,Run8.xlsx,measured_cpress
3.40299868584,36989,61.0,2150.0,16.0,0.03,0.00464464,210.0,2e-06,Run8.xlsx,measured_cpress
3.46299886703,37641,62.0,2150.0,16.0,0.03,0.00469801,210.0,2e-06,Run8.xlsx,measured_cpress
3.52299880981,38293,63.0,2150.0,16.0,0.03,0.00475114,210.0,2e-06,Run8.xlsx,measured_cpress
3.58299875259,38946,64.0,2150.0,16.0,0.03,0.00480411,210.0,2e-06,Run8.xlsx,measured_cpress
3.64299869537,39598,65.0,2150.0,16.0,0.03,0.00485728,210.0,2e-06,Run8.xlsx,measured_cpress
3.70299887657,40250,66.0,2150.0,16.0,0.03,0.00491085,210.0,2e-06,Run8.xlsx,measured_cpress
3.76299881935,40902,67.0,2150.0,16.0,0.03,0.0049521,210.0,2e-06,Run8.xlsx,measured_cpress
3.82299876213,41554,68.0,2150.0,16.0,0.03,0.00500526,210.0,2e-06,Run8.xlsx,measured_cpress
3.88299870491,42207,69.0,2150.0,16.0,0.03,0.00505729,210.0,2e-06,Run8.xlsx,measured_cpress
3.94299888611,42859,70.0,2150.0,16.0,0.03,0.00510826,210.0,2e-06,Run8.xlsx,measured_cpress
4.00299882889,43511,71.0,2150.0,16.0,0.03,0.00515866,210.0,2e-06,Run8.xlsx,measured_cpress
4.06299877167,44163,72.0,2150.0,16.0,0.03,0.00520879,210.0,2e-06,Run8.xlsx,measured_cpress
4.12299871445,44815,73.0,2150.0,16.0,0.03,0.00525854,210.0,2e-06,Run8.xlsx,measured_cpress
4.18299865723,45467,74.0,2150.0,16.0,0.03,0.00530821,210.0,2e-06,Run8.xlsx,measured_cpress
4.24299860001,46120,75.0,2150.0,16.0,0.03,0.00535819,210.0,2e-06,Run8.xlsx,measured_cpress
4.30299854279,46772,76.0,2150.0,16.0,0.03,0.00539636,210.0,2e-06,Run8.xlsx,measured_cpress
4.3629989624,47424,77.0,2150.0,16.0,0.03,0.00544544,210.0,2e-06,Run8.xlsx,measured_cpress
4.42299890518,48076,78.0,2150.0,16.0,0.03,0.00549433,210.0,2e-06,Run8.xlsx,measured_cpress
4.48299884796,48728,79.0,2150.0,16.0,0.03,0.00554283,210.0,2e-06,Run8.xlsx,measured_cpress
4.54299879074,49380,80.0,2150.0,16.0,0.03,0.00559134,210.0,2e-06,Run8.xlsx,measured_cpress
4.60299873352,50033,81.0,2150.0,16.0,0.03,0.00563985,210.0,2e-06,Run8.xlsx,measured_cpress
4.6629986763,50685,82.0,2150.0,16.0,0.03,0.00568888,210.0,2e-06,Run8.xlsx,measured_cpress
4.72299861908,51337,83.0,2150.0,16.0,0.03,0.00573821,210.0,2e-06,Run8.xlsx,measured_cpress
4.78299856186,51989,84.0,2150.0,16.0,0.03,0.00577626,210.0,2e-06,Run8.xlsx,measured_cpress
4.84299898148,52641,85.0,2150.0,16.0,0.03,0.00582504,210.0,2e-06,Run8.xlsx,measured_cpress
4.90299892426,53293,86.0,2150.0,16.0,0.03,0.00587278,210.0,2e-06,Run8.xlsx,measured_cpress
4.96299886703,53946,87.0,2150.0,16.0,0.03,0.00591977,210.0,2e-06,Run8.xlsx,measured_cpress
5.02299880981,54598,88.0,2150.0,16.0,0.03,0.00596639,210.0,2e-06,Run8.xlsx,measured_cpress
5.08299875259,55250,89.0,2150.0,16.0,0.03,0.00601275,210.0,2e-06,Run8.xlsx,measured_cpress
5.14299869537,55902,90.0,2150.0,16.0,0.03,0.00605899,210.0,2e-06,Run8.xlsx,measured_cpress
5.20299863815,56554,91.0,2150.0,16.0,0.03,0.00610535,210.0,2e-06,Run8.xlsx,measured_cpress
5.26299858093,57207,92.0,2150.0,16.0,0.03,0.00614108,210.0,2e-06,Run8.xlsx,measured_cpress
5.32299900055,57859,93.0,2150.0,16.0,0.03,0.00618747,210.0,2e-06,Run8.xlsx,measured_cpress
5.38299894333,58511,94.0,2150.0,16.0,0.03,0.00623335,210.0,2e-06,Run8.xlsx,measured_cpress
5.44299888611,59163,95.0,2150.0,16.0,0.03,0.00627899,210.0,2e-06,Run8.xlsx,measured_cpress
5.50299882889,59815,96.0,2150.0,16.0,0.03,0.00632452,210.0,2e-06,Run8.xlsx,measured_cpress
5.56299877167,60467,97.0,2150.0,16.0,0.03,0.00637018,210.0,2e-06,Run8.xlsx,measured_cpress
5.62299871445,61120,98.0,2150.0,16.0,0.03,0.00641589,210.0,2e-06,Run8.xlsx,measured_cpress
5.68299865723,61772,99.0,2150.0,16.0,0.03,0.00646224,210.0,2e-06,Run8.xlsx,measured_cpress
5.74299860001,62424,100.0,2150.0,16.0,0.03,0.00650901,210.0,2e-06,Run8.xlsx,measured_cpress
5.80299854279,63076,101.0,2150.0,16.0,0.03,0.00654474,210.0,2e-06,Run8.xlsx,measured_cpress
5.8629989624,63728,102.0,2150.0,16.0,0.03,0.00659054,210.0,2e-06,Run8.xlsx,measured_cpress
5.92299890518,64380,103.0,2150.0,16.0,0.03,0.00663549,210.0,2e-06,Run8.xlsx,measured_cpress
5.98299884796,65033,104.0,2150.0,16.0,0.03,0.00667984,210.0,2e-06,Run8.xlsx,measured_cpress
6.04299879074,65685,105.0,2150.0,16.0,0.03,0.006724,210.0,2e-06,Run8.xlsx,measured_cpress
6.10299873352,66337,106.0,2150.0,16.0,0.03,0.00676795,210.0,2e-06,Run8.xlsx,measured_cpress
6.1629986763,66989,107.0,2150.0,16.0,0.03,0.0068118,210.0,2e-06,Run8.xlsx,measured_cpress
6.22299861908,67641,108.0,2150.0,16.0,0.03,0.00685583,210.0,2e-06,Run8.xlsx,measured_cpress
6.28299856186,68293,109.0,2150.0,16.0,0.03,0.00688986,210.0,2e-06,Run8.xlsx,measured_cpress
6.34299898148,68946,110.0,2150.0,16.0,0.03,0.00693379,210.0,2e-06,Run8.xlsx,measured_cpress
6.40299892426,69598,111.0,2150.0,16.0,0.03,0.00697748,210.0,2e-06,Run8.xlsx,measured_cpress
6.46299886703,70250,112.0,2150.0,16.0,0.03,0.00702095,210.0,2e-06,Run8.xlsx,measured_cpress
6.52299880981,70902,113.0,2150.0,16.0,0.03,0.00706442,210.0,2e-06,Run8.xlsx,measured_cpress
6.58299875259,71554,114.0,2150.0,16.0,0.03,0.00710798,210.0,2e-06,Run8.xlsx,measured_cpress
6.64299869537,72207,115.0,2150.0,16.0,0.03,0.00715192,210.0,2e-06,Run8.xlsx,measured_cpress
6.70299863815,72859,116.0,2150.0,16.0,0.03,0.00719642,210.0,2e-06,Run8.xlsx,measured_cpress
6.76299858093,73511,117.0,2150.0,16.0,0.03,0.00723081,210.0,2e-06,Run8.xlsx,measured_cpress
6.82299900055,74163,118.0,2150.0,16.0,0.03,0.00727533,210.0,2e-06,Run8.xlsx,measured_cpress
6.88299894333,74815,119.0,2150.0,16.0,0.03,0.00731902,210.0,2e-06,Run8.xlsx,measured_cpress
6.94299888611,75467,120.0,2150.0,16.0,0.03,0.00736187,210.0,2e-06,Run8.xlsx,measured_cpress
7.00299882889,76120,121.0,2150.0,16.0,0.03,0.00740436,210.0,2e-06,Run8.xlsx,measured_cpress
7.06299877167,76772,122.0,2150.0,16.0,0.03,0.00744672,210.0,2e-06,Run8.xlsx,measured_cpress
7.12299871445,77424,123.0,2150.0,16.0,0.03,0.00748884,210.0,2e-06,Run8.xlsx,measured_cpress
7.18299865723,78076,124.0,2150.0,16.0,0.03,0.00753094,210.0,2e-06,Run8.xlsx,measured_cpress
7.24299860001,78728,125.0,2150.0,16.0,0.03,0.0075734,210.0,2e-06,Run8.xlsx,measured_cpress
7.30299854279,79380,126.0,2150.0,16.0,0.03,0.00760601,210.0,2e-06,Run8.xlsx,measured_cpress
7.3629989624,80033,127.0,2150.0,16.0,0.03,0.00764806,210.0,2e-06,Run8.xlsx,measured_cpress
7.42299890518,80685,128.0,2150.0,16.0,0.03,0.00769012,210.0,2e-06,Run8.xlsx,measured_cpress
7.48299884796,81337,129.0,2150.0,16.0,0.03,0.00773197,210.0,2e-06,Run8.xlsx,measured_cpress
7.54299879074,81989,130.0,2150.0,16.0,0.03,0.00777396,210.0,2e-06,Run8.xlsx,measured_cpress
7.60299873352,82641,131.0,2150.0,16.0,0.03,0.00781607,210.0,2e-06,Run8.xlsx,measured_cpress
7.6629986763,83293,132.0,2150.0,16.0,0.03,0.00785877,210.0,2e-06,Run8.xlsx,measured_cpress
7.72299861908,83946,133.0,2150.0,16.0,0.03,0.00790181,210.0,2e-06,Run8.xlsx,measured_cpress
7.78299856186,84598,134.0,2150.0,16.0,0.03,0.00793511,210.0,2e-06,Run8.xlsx,measured_cpress
7.84299898148,85250,135.0,2150.0,16.0,0.03,0.00797791,210.0,2e-06,Run8.xlsx,measured_cpress
7.90299892426,85902,136.0,2150.0,16.0,0.03,0.00801983,210.0,2e-06,Run8.xlsx,measured_cpress
7.96299886703,86554,137.0,2150.0,16.0,0.03,0.00806112,210.0,2e-06,Run8.xlsx,measured_cpress
8.02299880981,87207,138.0,2150.0,16.0,0.03,0.00810214,210.0,2e-06,Run8.xlsx,measured_cpress
8.08299922943,87859,139.0,2150.0,16.0,0.03,0.00814297,210.0,2e-06,Run8.xlsx,measured_cpress
8.14299869537,88511,140.0,2150.0,16.0,0.03,0.00818371,210.0,2e-06,Run8.xlsx,measured_cpress
8.20299911499,89163,141.0,2150.0,16.0,0.03,0.00822458,210.0,2e-06,Run8.xlsx,measured_cpress
8.26299858093,89815,142.0,2150.0,16.0,0.03,0.00825611,210.0,2e-06,Run8.xlsx,measured_cpress
8.32299900055,90467,143.0,2150.0,16.0,0.03,0.00829722,210.0,2e-06,Run8.xlsx,measured_cpress
8.38299846649,91120,144.0,2150.0,16.0,0.03,0.008338,210.0,2e-06,Run8.xlsx,measured_cpress
8.44299888611,91772,145.0,2150.0,16.0,0.03,0.00837866,210.0,2e-06,Run8.xlsx,measured_cpress
8.50299835205,92424,146.0,2150.0,16.0,0.03,0.00841931,210.0,2e-06,Run8.xlsx,measured_cpress
8.56299877167,93076,147.0,2150.0,16.0,0.03,0.00846016,210.0,2e-06,Run8.xlsx,measured_cpress
8.62299919128,93728,148.0,2150.0,16.0,0.03,0.00850111,210.0,2e-06,Run8.xlsx,measured_cpress
8.68299865723,94380,149.0,2150.0,16.0,0.03,0.00854272,210.0,2e-06,Run8.xlsx,measured_cpress
8.74299907684,95033,150.0,2150.0,16.0,0.03,0.00858475,210.0,2e-06,Run8.xlsx,measured_cpress
8.80299854279,95685,151.0,2150.0,16.0,0.03,0.00861697,210.0,2e-06,Run8.xlsx,measured_cpress
8.8629989624,96337,152.0,2150.0,16.0,0.03,0.0086583,210.0,2e-06,Run8.xlsx,measured_cpress
8.92299842834,96989,153.0,2150.0,16.0,0.03,0.00869885,210.0,2e-06,Run8.xlsx,measured_cpress
8.98299884796,97641,154.0,2150.0,16.0,0.03,0.00873889,210.0,2e-06,Run8.xlsx,measured_cpress
9.0429983139,98293,155.0,2150.0,16.0,0.03,0.00877878,210.0,2e-06,Run8.xlsx,measured_cpress
9.10299873352,98946,156.0,2150.0,16.0,0.03,0.00881848,210.0,2e-06,Run8.xlsx,measured_cpress
9.16299915314,99598,157.0,2150.0,16.0,0.03,0.00885808,210.0,2e-06,Run8.xlsx,measured_cpress
9.22299861908,100250,158.0,2150.0,16.0,0.03,0.00889785,210.0,2e-06,Run8.xlsx,measured_cpress
9.2829990387,100902,159.0,2150.0,16.0,0.03,0.00892864,210.0,2e-06,Run8.xlsx,measured_cpress
9.34299850464,101554,160.0,2150.0,16.0,0.03,0.00896851,210.0,2e-06,Run8.xlsx,measured_cpress
9.40299892426,102207,161.0,2150.0,16.0,0.03,0.00900826,210.0,2e-06,Run8.xlsx,measured_cpress
9.4629983902,102859,162.0,2150.0,16.0,0.03,0.00904786,210.0,2e-06,Run8.xlsx,measured_cpress
9.52299880981,103511,163.0,2150.0,16.0,0.03,0.00908752,210.0,2e-06,Run8.xlsx,measured_cpress
9.58299922943,104163,164.0,2150.0,16.0,0.03,0.00912732,210.0,2e-06,Run8.xlsx,measured_cpress
9.64299869537,104815,165.0,2150.0,16.0,0.03,0.00916752,210.0,2e-06,Run8.xlsx,measured_cpress
9.70299911499,105467,166.0,2150.0,16.0,0.03,0.00920827,210.0,2e-06,Run8.xlsx,measured_cpress
9.76299858093,106120,167.0,2150.0,16.0,0.03,0.00923978,210.0,2e-06,Run8.xlsx,measured_cpress
9.82299900055,106772,168.0,2150.0,16.0,0.03,0.00928068,210.0,2e-06,Run8.xlsx,measured_cpress
9.88299846649,107424,169.0,2150.0,16.0,0.03,0.00932083,210.0,2e-06,Run8.xlsx,measured_cpress
9.94299888611,108076,170.0,2150.0,16.0,0.03,0.00936021,210.0,2e-06,Run8.xlsx,measured_cpress
10.0,108696,40.0734,2150.0,16.0,0.03,0.00939731,210.0,2e-06,Run8.xlsx,measured_cpress
0.0,0,126.732,2150.0,13.0,0.01,0.0,210.0,1e-06,Run9.xlsx,measured_cpress
0.000875000027008,5,126.732,2150.0,13.0,0.01,6.99633e-07,210.0,1e-06,Run9.xlsx,measured_cpress
0.0035468749702,19,126.579,2150.0,13.0,0.01,3.00258e-06,210.0,1e-06,Run9.xlsx,measured_cpress
0.0125644532964,68,126.488,2150.0,13.0,0.01,1.07654e-05,210.0,1e-06,Run9.xlsx,measured_cpress
0.0429987795651,234,125.877,2150.0,13.0,0.01,3.68446e-05,210.0,1e-06,Run9.xlsx,measured_cpress
0.102998778224,560,124.27,2150.0,13.0,0.01,8.77216e-05,210.0,1e-06,Run9.xlsx,measured_cpress
0.162998780608,886,122.625,2150.0,13.0,0.01,0.000137907,210.0,1e-06,Run9.xlsx,measured_cpress
0.222998782992,1212,121.164,2150.0,13.0,0.01,0.000187492,210.0,1e-06,Run9.xlsx,measured_cpress
0.282998770475,1538,120.056,2150.0,13.0,0.01,0.000225003,210.0,1e-06,Run9.xlsx,measured_cpress
0.34299877286,1864,118.647,2150.0,13.0,0.01,0.00027353,210.0,1e-06,Run9.xlsx,measured_cpress
0.402998775244,2190,117.162,2150.0,13.0,0.01,0.000321466,210.0,1e-06,Run9.xlsx,measured_cpress
0.462998777628,2516,115.741,2150.0,13.0,0.01,0.000368846,210.0,1e-06,Run9.xlsx,measured_cpress
0.52299875021,2842,114.284,2150.0,13.0,0.01,0.000415649,210.0,1e-06,Run9.xlsx,measured_cpress
0.582998752594,3168,113.131,2150.0,13.0,0.01,0.000461889,210.0,1e-06,Run9.xlsx,measured_cpress
0.642998754978,3495,111.919,2150.0,13.0,0.01,0.000507536,210.0,1e-06,Run9.xlsx,measured_cpress
0.702998757362,3821,110.587,2150.0,13.0,0.01,0.000552738,210.0,1e-06,Run9.xlsx,measured_cpress
0.762998759747,4147,109.453,2150.0,13.0,0.01,0.000587022,210.0,1e-06,Run9.xlsx,measured_cpress
0.822998762131,4473,108.287,2150.0,13.0,0.01,0.000631349,210.0,1e-06,Run9.xlsx,measured_cpress
0.882998764515,4799,107.024,2150.0,13.0,0.01,0.000675105,210.0,1e-06,Run9.xlsx,measured_cpress
0.942998766899,5125,105.903,2150.0,13.0,0.01,0.000718418,210.0,1e-06,Run9.xlsx,measured_cpress
1.00299882889,5451,104.434,2150.0,13.0,0.01,0.000761234,210.0,1e-06,Run9.xlsx,measured_cpress
1.06299877167,5777,103.433,2150.0,13.0,0.01,0.000803576,210.0,1e-06,Run9.xlsx,measured_cpress
1.12299883366,6103,102.324,2150.0,13.0,0.01,0.000845367,210.0,1e-06,Run9.xlsx,measured_cpress
1.18299877644,6429,101.321,2150.0,13.0,0.01,0.000886687,210.0,1e-06,Run9.xlsx,measured_cpress
1.24299883842,6755,100.506,2150.0,13.0,0.01,0.000927728,210.0,1e-06,Run9.xlsx,measured_cpress
1.3029987812,7082,99.5811,2150.0,13.0,0.01,0.000958816,210.0,1e-06,Run9.xlsx,measured_cpress
1.36299872398,7408,98.4344,2150.0,13.0,0.01,0.000999018,210.0,1e-06,Run9.xlsx,measured_cpress
1.42299878597,7734,97.3488,2150.0,13.0,0.01,0.00103886,210.0,1e-06,Run9.xlsx,measured_cpress
1.48299872875,8060,96.2698,2150.0,13.0,0.01,0.00107829,210.0,1e-06,Run9.xlsx,measured_cpress
1.54299879074,8386,95.4635,2150.0,13.0,0.01,0.0011173,210.0,1e-06,Run9.xlsx,measured_cpress
1.60299873352,8712,94.5259,2150.0,13.0,0.01,0.00115589,210.0,1e-06,Run9.xlsx,measured_cpress
1.66299879551,9038,93.7637,2150.0,13.0,0.01,0.00119422,210.0,1e-06,Run9.xlsx,measured_cpress
1.72299873829,9364,93.1296,2150.0,13.0,0.01,0.00123223,210.0,1e-06,Run9.xlsx,measured_cpress
1.78299880028,9690,92.4823,2150.0,13.0,0.01,0.0012611,210.0,1e-06,Run9.xlsx,measured_cpress
1.84299874306,10016,91.406,2150.0,13.0,0.01,0.00129848,210.0,1e-06,Run9.xlsx,measured_cpress
1.90299880505,10342,90.3757,2150.0,13.0,0.01,0.00133541,210.0,1e-06,Run9.xlsx,measured_cpress
1.96299874783,10668,89.4586,2150.0,13.0,0.01,0.00137199,210.0,1e-06,Run9.xlsx,measured_cpress
2.02299880981,10995,88.4987,2150.0,13.0,0.01,0.00140818,210.0,1e-06,Run9.xlsx,measured_cpress
2.08299875259,11321,87.8716,2150.0,13.0,0.01,0.00144402,210.0,1e-06,Run9.xlsx,measured_cpress
2.14299869537,11647,87.2617,2150.0,13.0,0.01,0.0014796,210.0,1e-06,Run9.xlsx,measured_cpress
2.20299887657,11973,86.5448,2150.0,13.0,0.01,0.0015149,210.0,1e-06,Run9.xlsx,measured_cpress
2.24799871445,12217,86.0186,2150.0,13.0,0.01,0.0015412,210.0,1e-06,Run9.xlsx,measured_cpress
2.28362369537,12411,85.6622,2150.0,13.0,0.01,0.00155954,210.0,1e-06,Run9.xlsx,measured_cpress
2.34362387657,12737,84.8224,2150.0,13.0,0.01,0.00159421,210.0,1e-06,Run9.xlsx,measured_cpress
2.40362381935,13063,84.0044,2150.0,13.0,0.01,0.00162853,210.0,1e-06,Run9.xlsx,measured_cpress
2.46362376213,13389,83.1932,2150.0,13.0,0.01,0.00166249,210.0,1e-06,Run9.xlsx,measured_cpress
2.52362370491,13715,82.4388,2150.0,13.0,0.01,0.00169619,210.0,1e-06,Run9.xlsx,measured_cpress
2.58362388611,14041,82.0207,2150.0,13.0,0.01,0.00172969,210.0,1e-06,Run9.xlsx,measured_cpress
2.64362382889,14368,81.5534,2150.0,13.0,0.01,0.00176294,210.0,1e-06,Run9.xlsx,measured_cpress
2.70362377167,14694,81.0915,2150.0,13.0,0.01,0.00179596,210.0,1e-06,Run9.xlsx,measured_cpress
2.74862384796,14938,80.8699,2150.0,13.0,0.01,0.00182065,210.0,1e-06,Run9.xlsx,measured_cpress
2.78424882889,15132,80.3682,2150.0,13.0,0.01,0.00183858,210.0,1e-06,Run9.xlsx,measured_cpress
2.84424877167,15458,79.5952,2150.0,13.0,0.01,0.0018711,210.0,1e-06,Run9.xlsx,measured_cpress
2.90424871445,15784,78.7921,2150.0,13.0,0.01,0.00190326,210.0,1e-06,Run9.xlsx,measured_cpress
2.96424889565,16110,78.0421,2150.0,13.0,0.01,0.0019351,210.0,1e-06,Run9.xlsx,measured_cpress
3.02424883842,16436,77.3683,2150.0,13.0,0.01,0.00196669,210.0,1e-06,Run9.xlsx,measured_cpress
3.0842487812,16762,76.9981,2150.0,13.0,0.01,0.00199806,210.0,1e-06,Run9.xlsx,measured_cpress
3.14424872398,17088,76.5554,2150.0,13.0,0.01,0.00202927,210.0,1e-06,Run9.xlsx,measured_cpress
3.20424866676,17414,76.2163,2150.0,13.0,0.01,0.0020603,210.0,1e-06,Run9.xlsx,measured_cpress
3.24924874306,17659,75.9964,2150.0,13.0,0.01,0.00208347,210.0,1e-06,Run9.xlsx,measured_cpress
3.28487372398,17853,75.5717,2150.0,13.0,0.01,0.00210093,210.0,1e-06,Run9.xlsx,measured_cpress
3.34487366676,18179,74.9414,2150.0,13.0,0.01,0.00213153,210.0,1e-06,Run9.xlsx,measured_cpress
3.40487384796,18505,74.2433,2150.0,13.0,0.01,0.00216183,210.0,1e-06,Run9.xlsx,measured_cpress
3.46487379074,18831,73.662,2150.0,13.0,0.01,0.00219186,210.0,1e-06,Run9.xlsx,measured_cpress
3.52487373352,19157,73.2577,2150.0,13.0,0.01,0.0022217,210.0,1e-06,Run9.xlsx,measured_cpress
3.5848736763,19483,72.8291,2150.0,13.0,0.01,0.00225146,210.0,1e-06,Run9.xlsx,measured_cpress
3.6448738575,19809,72.6066,2150.0,13.0,0.01,0.00228107,210.0,1e-06,Run9.xlsx,measured_cpress
3.70487380028,20135,72.5276,2150.0,13.0,0.01,0.00231055,210.0,1e-06,Run9.xlsx,measured_cpress
3.74987387657,20380,72.4297,2150.0,13.0,0.01,0.00233263,210.0,1e-06,Run9.xlsx,measured_cpress
3.7854988575,20573,71.9014,2150.0,13.0,0.01,0.00234988,210.0,1e-06,Run9.xlsx,measured_cpress
3.84549880028,20899,71.3319,2150.0,13.0,0.01,0.00237901,210.0,1e-06,Run9.xlsx,measured_cpress
3.90549874306,21226,72.0,2150.0,13.0,0.01,0.00240785,210.0,1e-06,Run9.xlsx,measured_cpress
3.96549868584,21552,73.0,2150.0,13.0,0.01,0.00243642,210.0,1e-06,Run9.xlsx,measured_cpress
4.02549886703,21878,74.0,2150.0,13.0,0.01,0.00246479,210.0,1e-06,Run9.xlsx,measured_cpress
4.08549880981,22204,75.0,2150.0,13.0,0.01,0.00249302,210.0,1e-06,Run9.xlsx,measured_cpress
4.14549875259,22530,76.0,2150.0,13.0,0.01,0.00252113,210.0,1e-06,Run9.xlsx,measured_cpress
4.20549869537,22856,77.0,2150.0,13.0,0.01,0.00254914,210.0,1e-06,Run9.xlsx,measured_cpress
4.25049877167,23101,78.0,2150.0,13.0,0.01,0.00256964,210.0,1e-06,Run9.xlsx,measured_cpress
4.28612375259,23294,79.0,2150.0,13.0,0.01,0.00258618,210.0,1e-06,Run9.xlsx,measured_cpress
4.34612369537,23620,80.0,2150.0,13.0,0.01,0.00261392,210.0,1e-06,Run9.xlsx,measured_cpress
4.40612363815,23946,81.0,2150.0,13.0,0.01,0.00264146,210.0,1e-06,Run9.xlsx,measured_cpress
4.46612358093,24272,82.0,2150.0,13.0,0.01,0.00266875,210.0,1e-06,Run9.xlsx,measured_cpress
4.52612400055,24599,83.0,2150.0,13.0,0.01,0.00269592,210.0,1e-06,Run9.xlsx,measured_cpress
